Transaction_ID,Products
1,"Sudadera, Toalla, Botella, Calcetines"
2,"Bolsa, Calcetines, Sudadera, Zapatillas"
3,"Gorra, Botella, Pantalones"
4,"Zapatillas, Calcetines, Sudadera"
5,"Calcetines, Toalla, Bolsa, Pantalones"
6,"Botella, Sudadera, Calcetines, Toalla"
7,"Calcetines, Bolsa, Gorra, Pantalones"
8,"Toalla, Zapatillas, Botella"
9,"Calcetines, Zapatillas, Pantalones, Balón"
10,"Sudadera, Botella, Camiseta"
11,"Calcetines, Balón, Toalla"
12,"Calcetines, Botella, Bolsa, Pantalones"
13,"Camiseta, Bolsa, Pantalones, Sudadera"
14,"Pantalones, Balón, Camiseta"
15,"Balón, Calcetines, Botella, Toalla"
16,"Sudadera, Botella, Zapatillas, Gorra"
17,"Toalla, Calcetines, Camiseta, Pantalones"
18,"Gorra, Botella, Sudadera"
19,"Calcetines, Pantalones, Botella"
20,"Balón, Pantalones, Toalla, Camiseta"
21,"Toalla, Gorra, Calcetines, Botella"
22,"Sudadera, Gorra, Pantalones, Camiseta"
23,"Botella, Bolsa, Sudadera, Toalla"
24,"Sudadera, Bolsa, Zapatillas, Gorra"
25,"Sudadera, Balón, Zapatillas"
26,"Balón, Camiseta, Calcetines, Zapatillas"
27,"Toalla, Balón, Sudadera, Gorra"
28,"Camiseta, Gorra, Toalla"
29,"Gorra, Sudadera, Calcetines, Balón"
30,"Pantalones, Sudadera, Calcetines, Bolsa"
31,"Balón, Camiseta, Zapatillas"
32,"Balón, Sudadera, Gorra"
33,"Balón, Sudadera, Toalla"
34,"Botella, Sudadera, Pantalones, Toalla"
35,"Toalla, Pantalones, Gorra, Bolsa"
36,"Bolsa, Calcetines, Zapatillas, Botella"
37,"Toalla, Bolsa, Calcetines"
38,"Sudadera, Pantalones, Bolsa, Zapatillas"
39,"Calcetines, Sudadera, Bolsa"
40,"Camiseta, Calcetines, Gorra, Balón"
41,"Bolsa, Botella, Sudadera, Pantalones"
42,"Toalla, Gorra, Bolsa, Sudadera"
43,"Calcetines, Camiseta, Botella, Zapatillas"
44,"Gorra, Toalla, Zapatillas, Botella"
45,"Botella, Pantalones, Zapatillas"
46,"Bolsa, Zapatillas, Pantalones, Camiseta"
47,"Sudadera, Gorra, Zapatillas, Botella"
48,"Gorra, Balón, Bolsa"
49,"Balón, Gorra, Sudadera, Pantalones"
50,"Gorra, Calcetines, Camiseta"
51,"Botella, Zapatillas, Pantalones, Calcetines"
52,"Gorra, Pantalones, Balón, Botella"
53,"Zapatillas, Bolsa, Calcetines, Pantalones"
54,"Bolsa, Calcetines, Camiseta, Toalla"
55,"Botella, Toalla, Gorra"
56,"Gorra, Balón, Camiseta, Pantalones"
57,"Camiseta, Pantalones, Sudadera"
58,"Toalla, Botella, Pantalones, Sudadera"
59,"Camiseta, Sudadera, Calcetines, Gorra"
60,"Balón, Zapatillas, Sudadera, Gorra"
61,"Bolsa, Sudadera, Camiseta, Pantalones"
62,"Pantalones, Balón, Botella"
63,"Botella, Bolsa, Toalla, Sudadera"
64,"Bolsa, Pantalones, Botella"
65,"Botella, Bolsa, Zapatillas"
66,"Bolsa, Balón, Botella"
67,"Zapatillas, Botella, Pantalones, Balón"
68,"Balón, Camiseta, Pantalones, Zapatillas"
69,"Botella, Pantalones, Balón, Gorra"
70,"Balón, Zapatillas, Calcetines, Pantalones"
71,"Bolsa, Sudadera, Camiseta"
72,"Sudadera, Gorra, Botella"
73,"Toalla, Camiseta, Zapatillas, Balón"
74,"Zapatillas, Pantalones, Balón, Toalla"
75,"Botella, Gorra, Sudadera, Balón"
76,"Zapatillas, Sudadera, Pantalones, Botella"
77,"Gorra, Pantalones, Sudadera, Camiseta"
78,"Balón, Camiseta, Botella, Pantalones"
79,"Camiseta, Bolsa, Sudadera, Balón"
80,"Pantalones, Botella, Toalla"
81,"Botella, Bolsa, Zapatillas, Sudadera"
82,"Camiseta, Calcetines, Toalla, Sudadera"
83,"Botella, Balón, Pantalones, Camiseta"
84,"Toalla, Botella, Zapatillas, Calcetines"
85,"Pantalones, Bolsa, Sudadera, Camiseta"
86,"Pantalones, Balón, Botella"
87,"Calcetines, Gorra, Balón"
88,"Gorra, Calcetines, Sudadera, Balón"
89,"Balón, Bolsa, Camiseta, Botella"
90,"Sudadera, Bolsa, Pantalones"
91,"Bolsa, Camiseta, Sudadera, Pantalones"
92,"Toalla, Botella, Camiseta"
93,"Gorra, Botella, Balón"
94,"Camiseta, Balón, Toalla, Bolsa"
95,"Botella, Calcetines, Camiseta"
96,"Gorra, Calcetines, Bolsa"
97,"Botella, Sudadera, Pantalones"
98,"Balón, Sudadera, Botella, Pantalones"
99,"Zapatillas, Camiseta, Bolsa, Gorra"
100,"Botella, Gorra, Camiseta, Pantalones"
101,"Camiseta, Zapatillas, Gorra, Pantalones"
102,"Bolsa, Gorra, Pantalones, Toalla"
103,"Balón, Sudadera, Pantalones, Calcetines"
104,"Toalla, Botella, Calcetines"
105,"Pantalones, Calcetines, Botella, Bolsa"
106,"Camiseta, Gorra, Toalla, Bolsa"
107,"Balón, Toalla, Bolsa"
108,"Toalla, Botella, Bolsa"
109,"Pantalones, Toalla, Balón"
110,"Pantalones, Bolsa, Botella"
111,"Bolsa, Balón, Sudadera, Pantalones"
112,"Calcetines, Zapatillas, Gorra"
113,"Sudadera, Calcetines, Pantalones"
114,"Balón, Sudadera, Gorra"
115,"Balón, Zapatillas, Botella, Bolsa"
116,"Toalla, Gorra, Zapatillas, Bolsa"
117,"Botella, Pantalones, Gorra, Balón"
118,"Balón, Zapatillas, Pantalones, Camiseta"
119,"Sudadera, Bolsa, Gorra, Calcetines"
120,"Camiseta, Bolsa, Toalla, Gorra"
121,"Gorra, Camiseta, Botella, Bolsa"
122,"Balón, Camiseta, Toalla"
123,"Zapatillas, Calcetines, Sudadera, Pantalones"
124,"Camiseta, Calcetines, Botella, Pantalones"
125,"Pantalones, Camiseta, Calcetines, Balón"
126,"Balón, Zapatillas, Botella, Camiseta"
127,"Sudadera, Zapatillas, Pantalones, Botella"
128,"Botella, Pantalones, Bolsa, Sudadera"
129,"Calcetines, Gorra, Botella, Camiseta"
130,"Camiseta, Gorra, Toalla"
131,"Bolsa, Sudadera, Gorra, Camiseta"
132,"Bolsa, Calcetines, Camiseta"
133,"Bolsa, Zapatillas, Gorra, Calcetines"
134,"Bolsa, Toalla, Sudadera, Botella"
135,"Balón, Calcetines, Camiseta"
136,"Gorra, Botella, Bolsa, Calcetines"
137,"Bolsa, Gorra, Toalla, Zapatillas"
138,"Zapatillas, Toalla, Gorra, Calcetines"
139,"Gorra, Balón, Zapatillas, Bolsa"
140,"Calcetines, Sudadera, Camiseta, Bolsa"
141,"Gorra, Zapatillas, Camiseta, Botella"
142,"Sudadera, Zapatillas, Pantalones, Calcetines"
143,"Botella, Bolsa, Balón"
144,"Botella, Gorra, Zapatillas, Camiseta"
145,"Calcetines, Toalla, Pantalones, Sudadera"
146,"Balón, Camiseta, Pantalones, Toalla"
147,"Botella, Bolsa, Sudadera"
148,"Sudadera, Toalla, Botella"
149,"Botella, Pantalones, Toalla, Calcetines"
150,"Toalla, Zapatillas, Pantalones, Bolsa"
151,"Toalla, Balón, Botella"
152,"Gorra, Camiseta, Toalla"
153,"Sudadera, Botella, Calcetines, Bolsa"
154,"Botella, Toalla, Pantalones, Calcetines"
155,"Toalla, Balón, Gorra, Pantalones"
156,"Sudadera, Zapatillas, Bolsa"
157,"Toalla, Zapatillas, Botella"
158,"Botella, Balón, Sudadera, Pantalones"
159,"Zapatillas, Botella, Balón, Calcetines"
160,"Bolsa, Toalla, Calcetines, Zapatillas"
161,"Toalla, Bolsa, Botella"
162,"Balón, Gorra, Bolsa, Botella"
163,"Zapatillas, Pantalones, Gorra"
164,"Balón, Calcetines, Toalla, Bolsa"
165,"Gorra, Bolsa, Calcetines"
166,"Gorra, Balón, Pantalones, Bolsa"
167,"Gorra, Zapatillas, Calcetines, Pantalones"
168,"Camiseta, Sudadera, Bolsa, Balón"
169,"Toalla, Bolsa, Calcetines, Camiseta"
170,"Balón, Pantalones, Gorra, Toalla"
171,"Calcetines, Toalla, Balón"
172,"Sudadera, Botella, Toalla, Gorra"
173,"Sudadera, Gorra, Toalla"
174,"Pantalones, Toalla, Calcetines, Gorra"
175,"Sudadera, Camiseta, Calcetines, Gorra"
