Transaction_ID,Products
1,"Toalla, Calcetines, Sudadera, Botella"
2,"Camiseta, Sudadera, Bolsa"
3,"Bolsa, Pantalones"
4,"Gorra, Bolsa, Calcetines, Balón, Sudadera"
5,"Botella, Toalla, Zapatillas, Bolsa"
6,"Bolsa, Gorra, Calcetines, Botella"
7,"Calcetines, Zapatillas, Balón"
8,"Botella, Gorra, Balón"
9,"Toalla, Calcetines, Gorra, Bolsa"
10,"Toalla, Calcetines, Gorra, Sudadera, Bolsa"
11,"Calcetines, Bolsa, Zapatillas"
12,"Camiseta, Botella, Gorra"
13,"Toalla, Camiseta, Gorra, Calcetines, Sudadera"
14,"Sudadera, Botella, Gorra, Calcetines, Pantalones"
15,"Gorra, Bolsa, Camiseta, Balón, Zapatillas"
16,"Bolsa, Balón, Gorra, Botella, Zapatillas"
17,"Sudadera, Camiseta, Gorra, Zapatillas"
18,"Bolsa, Calcetines, Gorra, Botella"
19,"Toalla, Sudadera, Bolsa, Botella, Pantalones"
20,"Sudadera, Botella"
21,"Balón, Toalla, Zapatillas, Gorra, Calcetines"
22,"Bolsa, Sudadera, Camiseta"
23,"Balón, Bolsa, Pantalones"
24,"Camiseta, Pantalones, Sudadera, Botella"
25,"Camiseta, Toalla, Bolsa, Sudadera, Pantalones"
26,"Botella, Zapatillas, Sudadera"
27,"Zapatillas, Camiseta, Balón, Toalla, Sudadera"
28,"Gorra, Calcetines"
29,"Bolsa, Pantalones, Zapatillas, Camiseta"
30,"Bolsa, Toalla"
31,"Balón, Gorra, Toalla, Zapatillas, Calcetines"
32,"Zapatillas, Gorra, Sudadera, Toalla"
33,"Toalla, Sudadera, Pantalones, Botella, Calcetines"
34,"Balón, Calcetines"
35,"Sudadera, Gorra"
36,"Balón, Calcetines, Toalla, Pantalones"
37,"Toalla, Camiseta"
38,"Gorra, Calcetines, Pantalones"
39,"Bolsa, Balón"
40,"Camiseta, Botella"
41,"Gorra, Bolsa"
42,"Toalla, Gorra, Zapatillas"
43,"Zapatillas, Camiseta, Balón"
44,"Zapatillas, Botella, Camiseta, Calcetines"
45,"Pantalones, Camiseta"
46,"Balón, Toalla"
47,"Camiseta, Botella, Bolsa"
48,"Gorra, Calcetines, Sudadera, Pantalones"
49,"Camiseta, Zapatillas"
50,"Camiseta, Bolsa, Sudadera, Balón"
51,"Camiseta, Toalla, Botella"
52,"Bolsa, Calcetines, Balón, Zapatillas"
53,"Pantalones, Bolsa, Camiseta, Botella"
54,"Sudadera, Gorra, Toalla"
55,"Pantalones, Zapatillas, Toalla, Calcetines, Gorra"
56,"Toalla, Camiseta"
57,"Gorra, Pantalones, Bolsa"
58,"Toalla, Bolsa, Pantalones"
59,"Pantalones, Botella, Balón, Toalla, Bolsa"
60,"Camiseta, Balón, Pantalones"
61,"Botella, Sudadera, Balón, Pantalones"
62,"Toalla, Botella, Calcetines, Pantalones"
63,"Camiseta, Bolsa, Gorra, Botella"
64,"Calcetines, Bolsa"
65,"Sudadera, Botella, Camiseta, Gorra, Calcetines"
66,"Camiseta, Toalla, Sudadera, Botella"
67,"Zapatillas, Calcetines, Pantalones, Bolsa"
68,"Camiseta, Balón, Toalla"
69,"Balón, Sudadera, Bolsa"
70,"Camiseta, Pantalones"
71,"Camiseta, Sudadera, Bolsa"
72,"Pantalones, Sudadera, Gorra, Zapatillas"
73,"Pantalones, Gorra, Bolsa, Botella"
74,"Balón, Pantalones, Bolsa, Calcetines"
75,"Balón, Sudadera"
76,"Zapatillas, Pantalones, Gorra, Botella, Toalla"
77,"Bolsa, Botella, Gorra, Calcetines, Zapatillas"
78,"Sudadera, Zapatillas, Calcetines"
79,"Calcetines, Pantalones, Toalla, Bolsa, Zapatillas"
80,"Bolsa, Camiseta, Botella"
81,"Bolsa, Balón, Sudadera, Toalla, Zapatillas"
82,"Zapatillas, Balón, Sudadera, Bolsa, Gorra"
83,"Pantalones, Balón, Bolsa"
84,"Balón, Pantalones, Botella, Bolsa"
85,"Botella, Zapatillas, Camiseta"
86,"Toalla, Pantalones"
87,"Calcetines, Camiseta, Botella"
88,"Pantalones, Calcetines, Zapatillas, Balón, Botella"
89,"Botella, Pantalones"
90,"Zapatillas, Toalla, Bolsa, Pantalones, Camiseta"
91,"Calcetines, Balón, Zapatillas, Botella, Sudadera"
92,"Botella, Zapatillas, Balón, Sudadera, Gorra"
93,"Bolsa, Pantalones, Sudadera, Botella, Toalla"
94,"Botella, Toalla, Pantalones, Gorra"
95,"Botella, Toalla, Sudadera, Camiseta"
96,"Sudadera, Pantalones, Toalla"
97,"Calcetines, Sudadera, Toalla, Botella, Balón"
98,"Gorra, Toalla, Zapatillas, Camiseta, Sudadera"
99,"Calcetines, Toalla"
100,"Sudadera, Balón, Botella, Bolsa"
101,"Gorra, Toalla, Balón, Zapatillas, Bolsa"
102,"Zapatillas, Gorra, Pantalones, Camiseta, Toalla"
103,"Botella, Zapatillas, Bolsa, Toalla"
104,"Botella, Sudadera, Gorra"
105,"Camiseta, Sudadera, Botella, Balón, Zapatillas"
106,"Balón, Sudadera"
107,"Toalla, Gorra, Zapatillas, Balón"
108,"Botella, Pantalones, Zapatillas"
109,"Calcetines, Balón, Bolsa, Toalla"
110,"Calcetines, Balón"
111,"Toalla, Zapatillas, Pantalones, Bolsa"
112,"Toalla, Sudadera, Zapatillas"
113,"Sudadera, Pantalones, Balón"
114,"Camiseta, Botella, Gorra"
115,"Pantalones, Sudadera"
116,"Camiseta, Bolsa, Zapatillas, Sudadera"
117,"Camiseta, Botella, Balón, Zapatillas, Toalla"
118,"Calcetines, Pantalones, Toalla"
119,"Toalla, Sudadera"
120,"Camiseta, Sudadera, Calcetines, Gorra, Zapatillas"
121,"Sudadera, Gorra, Balón, Calcetines"
122,"Toalla, Zapatillas, Balón, Calcetines, Botella"
123,"Gorra, Botella"
124,"Calcetines, Camiseta, Zapatillas"
125,"Toalla, Bolsa, Calcetines"
126,"Bolsa, Sudadera, Balón"
127,"Sudadera, Pantalones, Gorra, Botella, Bolsa"
128,"Sudadera, Pantalones"
129,"Pantalones, Balón"
130,"Toalla, Balón, Zapatillas, Sudadera"
131,"Botella, Balón"
132,"Zapatillas, Botella, Gorra, Bolsa, Calcetines"
133,"Botella, Bolsa, Pantalones, Sudadera, Balón"
134,"Sudadera, Gorra, Zapatillas, Camiseta"
135,"Calcetines, Bolsa, Balón, Toalla"
136,"Bolsa, Balón, Gorra"
137,"Toalla, Camiseta, Bolsa, Gorra, Calcetines"
138,"Zapatillas, Pantalones, Calcetines, Sudadera, Camiseta"
139,"Botella, Zapatillas, Gorra, Calcetines"
140,"Balón, Zapatillas, Pantalones, Gorra, Sudadera"
141,"Calcetines, Camiseta, Balón, Bolsa"
142,"Sudadera, Calcetines, Balón, Toalla"
143,"Bolsa, Balón, Sudadera, Calcetines, Gorra"
144,"Sudadera, Zapatillas, Gorra, Balón"
145,"Toalla, Gorra"
146,"Toalla, Bolsa, Gorra, Sudadera"
147,"Sudadera, Toalla, Calcetines, Camiseta, Botella"
148,"Pantalones, Bolsa, Balón, Sudadera"
149,"Botella, Camiseta"
150,"Calcetines, Balón, Toalla, Bolsa"
151,"Gorra, Toalla"
152,"Botella, Balón, Toalla"
153,"Gorra, Botella, Bolsa"
154,"Sudadera, Zapatillas, Gorra, Pantalones"
155,"Calcetines, Camiseta, Bolsa, Pantalones"
156,"Sudadera, Zapatillas"
157,"Balón, Camiseta"
158,"Botella, Sudadera, Calcetines"
159,"Bolsa, Zapatillas, Calcetines, Gorra"
160,"Sudadera, Camiseta, Botella, Balón, Pantalones"
161,"Sudadera, Toalla"
162,"Pantalones, Botella, Bolsa, Sudadera"
163,"Botella, Zapatillas"
164,"Sudadera, Botella, Calcetines, Camiseta"
165,"Pantalones, Camiseta, Sudadera, Balón"
166,"Toalla, Camiseta, Bolsa"
167,"Pantalones, Zapatillas, Sudadera, Gorra"
168,"Balón, Zapatillas, Pantalones, Bolsa, Sudadera"
169,"Toalla, Bolsa"
170,"Toalla, Zapatillas, Pantalones"
171,"Botella, Toalla, Calcetines, Gorra"
172,"Botella, Gorra, Balón"
173,"Sudadera, Camiseta"
174,"Zapatillas, Camiseta, Gorra, Calcetines, Toalla"
175,"Gorra, Camiseta, Balón"
176,"Balón, Zapatillas, Camiseta, Toalla"
177,"Bolsa, Toalla, Sudadera"
178,"Zapatillas, Bolsa, Botella"
179,"Camiseta, Zapatillas"
180,"Gorra, Bolsa, Balón, Calcetines"
181,"Toalla, Sudadera"
182,"Bolsa, Zapatillas, Calcetines, Pantalones, Camiseta"
183,"Zapatillas, Balón, Pantalones, Calcetines, Toalla"
184,"Balón, Zapatillas, Calcetines, Bolsa"
185,"Zapatillas, Toalla"
186,"Zapatillas, Camiseta, Calcetines, Botella"
187,"Sudadera, Gorra, Balón"
188,"Botella, Camiseta, Calcetines"
189,"Sudadera, Bolsa, Camiseta"
190,"Zapatillas, Camiseta, Calcetines, Bolsa, Balón"
191,"Toalla, Sudadera"
192,"Bolsa, Balón, Camiseta, Toalla, Calcetines"
193,"Pantalones, Toalla, Gorra, Botella"
194,"Calcetines, Toalla, Zapatillas"
195,"Gorra, Zapatillas"
196,"Botella, Camiseta, Sudadera, Balón, Gorra"
197,"Zapatillas, Gorra, Pantalones"
198,"Gorra, Calcetines"
199,"Camiseta, Bolsa, Sudadera"
200,"Sudadera, Pantalones, Camiseta, Zapatillas"
201,"Calcetines, Zapatillas, Balón, Botella, Camiseta"
202,"Bolsa, Camiseta, Gorra"
203,"Toalla, Balón, Camiseta, Calcetines, Botella"
204,"Botella, Gorra, Pantalones, Calcetines"
205,"Camiseta, Gorra, Zapatillas"
206,"Bolsa, Gorra"
207,"Balón, Botella, Pantalones, Zapatillas"
208,"Bolsa, Toalla"
209,"Calcetines, Toalla, Pantalones, Gorra"
210,"Balón, Gorra"
211,"Gorra, Camiseta, Toalla, Bolsa, Botella"
212,"Balón, Camiseta, Gorra, Pantalones, Sudadera"
213,"Sudadera, Gorra, Pantalones, Bolsa"
214,"Toalla, Sudadera, Botella, Camiseta"
215,"Bolsa, Calcetines, Balón, Pantalones, Gorra"
216,"Camiseta, Sudadera"
217,"Balón, Bolsa, Camiseta, Calcetines"
218,"Gorra, Sudadera, Balón, Toalla, Camiseta"
219,"Calcetines, Sudadera, Botella, Gorra, Bolsa"
220,"Botella, Balón, Sudadera, Camiseta, Calcetines"
221,"Camiseta, Gorra, Sudadera, Bolsa, Botella"
222,"Zapatillas, Balón, Bolsa, Gorra"
223,"Toalla, Balón, Calcetines, Bolsa"
224,"Gorra, Balón, Calcetines, Botella, Sudadera"
225,"Calcetines, Pantalones, Balón, Toalla"
226,"Toalla, Botella"
227,"Balón, Toalla, Botella"
228,"Toalla, Balón"
229,"Zapatillas, Bolsa, Botella, Sudadera"
230,"Balón, Bolsa, Calcetines, Zapatillas"
231,"Botella, Gorra, Bolsa"
232,"Calcetines, Camiseta, Sudadera, Botella, Bolsa"
233,"Gorra, Bolsa, Botella"
234,"Bolsa, Botella, Zapatillas, Pantalones, Calcetines"
235,"Calcetines, Sudadera, Pantalones, Toalla"
236,"Gorra, Balón, Pantalones"
237,"Botella, Zapatillas, Camiseta, Sudadera, Bolsa"
238,"Bolsa, Camiseta, Pantalones, Toalla"
239,"Camiseta, Toalla, Sudadera, Bolsa"
240,"Gorra, Sudadera, Botella, Zapatillas, Toalla"
241,"Botella, Sudadera, Balón, Zapatillas"
242,"Sudadera, Calcetines, Botella"
243,"Calcetines, Bolsa, Sudadera, Camiseta, Botella"
244,"Sudadera, Botella, Gorra, Zapatillas"
245,"Bolsa, Botella, Camiseta"
246,"Camiseta, Calcetines"
247,"Zapatillas, Balón"
248,"Calcetines, Camiseta"
249,"Sudadera, Calcetines, Gorra"
250,"Calcetines, Camiseta"
251,"Zapatillas, Sudadera, Balón"
252,"Toalla, Sudadera, Camiseta, Pantalones, Calcetines"
253,"Balón, Calcetines, Zapatillas, Camiseta"
254,"Camiseta, Botella"
255,"Botella, Zapatillas, Sudadera, Pantalones"
256,"Toalla, Sudadera, Pantalones, Zapatillas, Calcetines"
257,"Toalla, Gorra"
258,"Calcetines, Camiseta, Balón, Pantalones"
259,"Zapatillas, Pantalones, Calcetines, Balón, Bolsa"
260,"Camiseta, Toalla, Calcetines, Gorra"
261,"Balón, Camiseta"
262,"Balón, Sudadera"
263,"Sudadera, Balón, Pantalones, Calcetines, Toalla"
264,"Bolsa, Zapatillas, Calcetines"
265,"Balón, Camiseta, Bolsa, Sudadera, Pantalones"
266,"Camiseta, Botella, Balón, Pantalones, Sudadera"
267,"Pantalones, Zapatillas"
268,"Calcetines, Pantalones, Sudadera, Balón, Bolsa"
269,"Toalla, Balón"
270,"Bolsa, Sudadera, Camiseta"
271,"Balón, Pantalones, Calcetines, Botella"
272,"Pantalones, Botella"
273,"Zapatillas, Pantalones, Gorra, Camiseta"
274,"Sudadera, Botella, Pantalones, Bolsa"
275,"Botella, Calcetines, Gorra, Balón"
276,"Sudadera, Botella, Pantalones, Bolsa, Balón"
277,"Zapatillas, Pantalones, Gorra"
278,"Sudadera, Botella, Balón, Toalla"
279,"Botella, Bolsa, Zapatillas"
280,"Bolsa, Gorra"
281,"Zapatillas, Camiseta, Toalla, Calcetines, Gorra"
282,"Zapatillas, Balón"
283,"Balón, Gorra, Pantalones, Camiseta"
284,"Pantalones, Botella, Bolsa"
285,"Toalla, Camiseta, Sudadera, Gorra, Balón"
286,"Zapatillas, Bolsa, Pantalones, Balón"
287,"Botella, Bolsa, Calcetines, Zapatillas"
288,"Balón, Sudadera, Camiseta"
289,"Zapatillas, Toalla"
290,"Zapatillas, Gorra, Balón, Camiseta, Toalla"
291,"Zapatillas, Botella, Balón, Toalla, Camiseta"
292,"Toalla, Botella, Gorra, Bolsa"
293,"Calcetines, Toalla"
294,"Toalla, Calcetines"
295,"Gorra, Toalla"
296,"Camiseta, Zapatillas, Sudadera, Pantalones"
297,"Zapatillas, Calcetines, Botella, Toalla"
298,"Balón, Calcetines"
299,"Balón, Bolsa, Botella, Zapatillas, Sudadera"
300,"Zapatillas, Pantalones"
301,"Botella, Pantalones, Sudadera, Zapatillas"
302,"Balón, Sudadera, Gorra, Toalla"
303,"Botella, Bolsa, Gorra, Pantalones, Toalla"
304,"Toalla, Camiseta, Sudadera"
305,"Zapatillas, Pantalones, Gorra"
306,"Camiseta, Zapatillas, Calcetines, Gorra, Bolsa"
307,"Camiseta, Bolsa, Toalla"
308,"Bolsa, Balón, Calcetines"
309,"Zapatillas, Pantalones, Toalla, Bolsa, Balón"
310,"Toalla, Bolsa, Zapatillas, Botella"
311,"Pantalones, Sudadera"
312,"Zapatillas, Sudadera, Bolsa, Botella, Balón"
313,"Botella, Bolsa, Camiseta, Gorra"
314,"Zapatillas, Sudadera, Camiseta, Toalla, Bolsa"
315,"Bolsa, Zapatillas, Camiseta"
316,"Toalla, Pantalones, Bolsa, Sudadera, Gorra"
317,"Zapatillas, Bolsa, Gorra, Toalla, Botella"
